STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
COLORADO,RANGELY,35.2,0.849,0.71,0.0,44.0,0.0,0.0,0.0,10.4,29.5,20.7,Liviano
COLORADO,RANGELY,34.6,0.852,0.7,0.0,45.0,0.0,0.0,0.0,9.7,28.5,24.6,Liviano
COLORADO,RANGELY,35.4,0.848,0.73,0.0,44.0,0.0,0.0,0.0,10.0,28.6,21.5,Liviano
COLORADO,RANGELY,32.8,0.861,0.78,0.0,48.0,0.0,5.0,0.0,7.5,26.5,26.3,Liviano
COLORADO,RANGELY,38.4,0.833,0.36,0.0,43.0,0.0,30.0,0.0,10.4,31.8,23.6,Liviano
WYOMING,BISON BASIN,16.2,0.958,0.45,0.0,630.0,0.0,5.0,3.9,0.0,0.0,42.2,Pesado
COLORADO,RANGELY,34.2,0.854,0.71,0.0,49.0,0.0,5.0,0.0,8.9,28.2,30.2,Liviano
COLORADO,RANGELY,33.8,0.856,0.71,0.0,47.0,0.0,5.0,0.0,8.5,27.2,25.6,Liviano
WYOMING,QUEALY,21.6,0.924,3.11,0.0,310.0,0.0,5.0,10.3,6.8,19.8,39.5,Pesado
COLORADO,RANGELY,31.3,0.869,0.8,0.0,53.0,0.0,0.0,0.0,7.0,26.2,26.0,Liviano
COLORADO,RANGELY,35.2,0.849,0.73,0.0,46.0,0.0,0.0,2.6,6.9,25.8,25.4,Liviano
WYOMING,LANCE CREEK,47.4,0.791,0.05,0.071,34.0,0.0,15.0,0.5,14.7,44.6,11.1,Liviano
WYOMING,LANCE CREEK,45.6,0.799,0.03,0.0,34.0,0.0,20.0,0.5,13.9,45.0,13.8,Liviano
WYOMING,LANCE CREEK,44.5,0.804,0.04,0.0,34.0,0.0,5.0,0.5,11.9,41.5,11.9,Liviano
WYOMING,LANCE CREEK,48.1,0.788,0.03,0.0,34.0,0.0,20.0,0.4,16.1,46.2,12.1,Liviano
WYOMING,LANCE CREEK,48.5,0.786,0.03,0.0,33.0,0.0,0.0,0.4,16.7,47.6,10.5,Liviano
COLORADO,RANGELY,35.0,0.85,0.76,0.0,45.0,0.0,5.0,2.7,6.7,25.1,23.8,Liviano
COLORADO,RANGELY,33.2,0.859,0.85,0.0,47.0,0.0,5.0,3.7,5.7,23.2,24.8,Liviano
COLORADO,RANGELY,34.2,0.854,0.75,0.0,46.0,0.0,5.0,2.7,6.7,25.1,24.3,Liviano
COLORADO,RANGELY,34.6,0.852,0.76,0.063,46.0,0.0,5.0,2.6,5.5,24.6,25.4,Liviano
COLORADO,RANGELY,35.0,0.85,0.69,0.0,45.0,0.0,5.0,2.5,6.5,25.3,24.5,Liviano
COLORADO,RANGELY,35.0,0.85,0.72,0.04,45.0,0.0,5.0,2.7,6.4,24.7,25.0,Liviano
COLORADO,RANGELY,33.4,0.858,0.8,0.0,48.0,0.0,5.0,3.0,5.9,23.7,24.5,Liviano
COLORADO,RANGELY,33.4,0.858,0.78,0.0,48.0,0.0,5.0,3.0,5.5,24.1,26.9,Liviano
UTAH,WILDCAT,20.2,0.933,0.31,0.49,2500.0,0.0,50.0,6.7,0.0,2.3,62.2,Pesado
WYOMING,LANCE CREEK,47.2,0.792,0.05,0.0,36.0,0.0,40.0,0.5,12.3,41.2,14.2,Liviano
WYOMING,LANCE CREEK,44.5,0.804,0.05,0.03,38.0,0.0,25.0,0.5,9.8,40.4,14.3,Liviano
WYOMING,LANCE CREEK,45.4,0.8,0.05,0.0,36.0,0.0,30.0,0.4,9.9,42.3,14.0,Liviano
WYOMING,LOST SOLDIER,35.6,0.847,1.22,0.082,42.0,0.0,5.0,3.0,8.1,28.6,24.1,Liviano
WYOMING,LOST SOLDIER,34.6,0.852,1.27,0.097,44.0,0.0,5.0,3.3,7.7,28.5,24.7,Liviano
WYOMING,WERTZ,35.0,0.85,1.25,0.08,44.0,0.0,5.0,2.6,7.3,28.2,23.2,Liviano
WYOMING,WERTZ,35.0,0.85,1.34,0.083,45.0,0.0,5.0,2.8,7.9,28.5,22.6,Liviano
WYOMING,"POISON SPIDER, WEST",41.5,0.818,0.06,0.02,36.0,0.0,5.0,0.4,11.4,38.1,16.2,Liviano
WYOMING,SUSSEX,39.2,0.829,0.35,0.068,41.0,0.0,30.0,1.8,8.6,30.3,23.7,Liviano
WYOMING,ADON,30.6,0.873,1.2,0.115,70.0,95.0,5.0,4.6,2.2,15.8,31.9,Mediano
WYOMING,MUSH CREEK,42.8,0.812,0.1,0.04,38.0,0.0,5.0,0.4,12.2,36.8,17.0,Liviano
WYOMING,SAND DRAW,34.2,0.854,1.35,0.093,43.0,0.0,5.0,3.1,4.8,26.6,21.8,Liviano
WYOMING,STEAMBOAT BUTTE,28.7,0.883,2.1,0.0,63.0,85.0,5.0,5.3,4.3,19.4,33.8,Mediano
WYOMING,SHELDON,35.0,0.85,0.95,0.0,42.0,0.0,5.0,2.4,6.6,27.6,22.2,Liviano
WYOMING,SAND CREEK,43.4,0.809,0.05,0.022,35.0,0.0,20.0,0.2,11.0,40.9,13.7,Liviano
WYOMING,SOUTH FORK,28.2,0.886,1.91,0.17,77.0,105.0,5.0,6.2,3.1,16.3,36.1,Mediano
WYOMING,WORLAND,34.2,0.854,1.91,0.05,40.0,0.0,5.0,1.8,6.3,31.8,19.4,Liviano
WYOMING,NEIBER,40.6,0.822,1.88,0.01,32.0,0.0,5.0,0.8,15.3,54.6,6.8,Liviano
WYOMING,GARLAND,23.0,0.916,2.77,0.22,140.0,0.0,5.0,8.3,1.7,13.4,40.3,Mediano
MONTANA,ELK BASIN,28.4,0.885,1.92,0.023,62.0,77.0,5.0,6.0,5.5,22.1,31.8,Mediano
WYOMING,"ELK BASIN, SOUTH",28.4,0.885,1.85,0.164,69.0,93.0,5.0,4.6,4.6,19.0,35.7,Mediano
MONTANA,"ELK BASIN, NORTH",51.1,0.775,0.07,0.009,33.0,0.0,50.0,0.3,17.5,45.3,9.2,Liviano
NEW MEXICO,RATTLESNAKE,56.7,0.752,0.1,0.0,32.0,0.0,5.0,0.0,22.4,68.9,1.0,Liviano
UTAH,BOUNDARY BUTTE,42.5,0.813,0.11,0.0,36.0,0.0,15.0,1.0,12.2,38.7,16.3,Liviano
COLORADO,CHROMO,31.5,0.868,0.16,0.08,85.0,145.0,40.0,2.4,0.0,6.1,35.7,Liviano
NEW MEXICO,TABLE MESA,56.2,0.754,0.1,0.01,32.0,0.0,5.0,0.1,28.7,61.7,2.6,Liviano
NEW MEXICO,HOGBACK,60.2,0.738,0.1,0.0,32.0,0.0,5.0,0.0,35.9,70.0,1.6,Liviano
COLORADO,DOVE CREEK,43.8,0.807,0.1,0.01,36.0,0.0,25.0,0.2,9.8,34.3,15.1,Liviano
COLORADO,DOVE CREEK,63.4,0.726,0.1,0.0,32.0,0.0,5.0,0.0,37.9,79.2,0.3,Liviano
WYOMING,BIG SAND DRAW,62.1,0.731,0.32,0.0,32.0,0.0,5.0,0.0,38.0,83.4,2.7,Liviano
WYOMING,DALLAS,19.0,0.94,3.06,0.28,570.0,0.0,5.0,9.4,0.0,5.1,46.6,Pesado
WYOMING,DERBY,22.1,0.921,2.6,0.25,240.0,0.0,5.0,7.0,0.0,8.4,40.6,Pesado
WYOMING,BEAVER CREEK,56.7,0.752,0.1,0.0,32.0,0.0,5.0,0.0,21.7,79.1,2.7,Liviano
WYOMING,BEAVER CREEK,57.9,0.747,0.1,0.0,32.0,0.0,5.0,0.0,33.4,80.9,2.4,Liviano
WYOMING,BEAVER CREEK,54.4,0.761,0.1,0.0,32.0,0.0,5.0,0.0,26.0,91.3,2.5,Liviano
WYOMING,HATFIELD,43.6,0.808,0.44,0.01,33.0,0.0,5.0,0.4,9.4,36.5,10.7,Liviano
WYOMING,BEAVER CREEK,44.3,0.805,0.58,0.01,32.0,0.0,5.0,0.7,12.3,42.1,7.5,Liviano
WYOMING,PILOT BUTTE,46.5,0.795,0.1,0.0,33.0,0.0,5.0,0.3,15.4,43.3,11.7,Liviano
WYOMING,PILOT BUTTE,26.2,0.897,2.3,0.22,87.0,135.0,5.0,7.0,4.3,17.4,36.5,Mediano
WYOMING,WINKLEMAN DOME,25.7,0.9,2.59,0.23,93.0,140.0,5.0,7.0,3.0,16.0,37.3,Mediano
WYOMING,SAGE CREEK ANTICLINE,20.3,0.932,3.54,0.28,300.0,0.0,5.0,7.7,0.8,9.1,46.0,Pesado
WYOMING,HATFIELD,34.4,0.853,0.72,0.01,42.0,0.0,5.0,1.9,5.0,24.0,19.1,Liviano
WYOMING,RIVERTON DOME,40.9,0.821,0.83,0.0,33.0,0.0,5.0,0.5,3.3,43.1,6.1,Liviano
WYOMING,SHELDON DOME,35.0,0.85,1.16,0.15,42.0,0.0,5.0,2.4,5.9,24.3,21.6,Liviano
WYOMING,CIRCLE RIDGE,23.5,0.913,2.84,0.23,150.0,0.0,5.0,6.5,0.0,11.2,40.1,Mediano
WYOMING,STEAMBOAT BUTTE,31.1,0.87,1.63,0.16,51.0,64.0,5.0,4.6,3.6,19.8,28.6,Mediano
WYOMING,STEAMBOAT BUTTE,28.2,0.886,2.18,0.18,66.0,90.0,5.0,6.0,4.3,19.3,33.1,Mediano
WYOMING,DUBOIS,20.7,0.93,2.45,0.29,390.0,0.0,5.0,9.8,6.7,14.6,46.4,Pesado
WYOMING,PILOT BUTTE,25.0,0.904,2.68,0.2,98.0,165.0,5.0,7.2,2.9,16.0,37.9,Mediano
WYOMING,SHELDON DOME,34.6,0.852,1.06,0.09,42.0,0.0,5.0,2.5,5.4,23.4,24.0,Liviano
COLORADO,"MC CALLUM, NORTH",47.8,0.789,0.1,0.0,32.0,0.0,5.0,0.0,8.9,54.0,0.6,Liviano
COLORADO,MAUDLIN GULCH,35.6,0.847,0.46,0.027,44.0,0.0,5.0,1.6,6.1,23.9,24.4,Liviano
COLORADO,MAUDLIN GULCH,34.0,0.855,0.47,0.022,45.0,0.0,25.0,1.6,4.1,20.7,24.4,Liviano
COLORADO,RANGELY,38.4,0.833,0.44,0.018,43.0,0.0,35.0,2.6,7.3,28.1,23.6,Liviano
WYOMING,CHURCH BUTTES,48.8,0.785,0.1,0.0,32.0,0.0,10.0,0.0,20.7,63.9,2.4,Liviano
COLORADO,POWDER WASH,41.5,0.818,0.1,0.011,37.0,0.0,60.0,0.5,21.7,42.9,12.7,Liviano
COLORADO,POWDER WASH,64.8,0.721,0.1,0.012,32.0,0.0,5.0,0.1,53.5,80.2,2.9,Liviano
COLORADO,ELK SPRINGS,30.0,0.876,1.36,0.12,59.0,79.0,5.0,5.6,7.1,24.3,32.9,Mediano
COLORADO,ILES,31.5,0.868,0.59,0.041,64.0,92.0,5.0,2.9,1.5,14.5,30.4,Liviano
COLORADO,HIAWATHA,40.6,0.822,0.12,0.015,36.0,0.0,60.0,0.6,12.6,41.6,13.2,Liviano
COLORADO,TOW CREEK,34.6,0.852,0.2,0.089,46.0,0.0,20.0,1.2,7.2,27.8,26.7,Liviano
COLORADO,OAK CREEK,38.0,0.835,0.23,0.003,46.0,0.0,40.0,2.6,4.1,22.1,22.0,Liviano
COLORADO,WILSON CREEK,47.2,0.792,0.12,0.005,33.0,0.0,5.0,0.6,19.5,47.6,9.9,Liviano
COLORADO,ILES,31.5,0.868,0.63,0.037,61.0,81.0,5.0,3.1,2.0,17.2,29.3,Liviano
COLORADO,MOFFAT,37.8,0.836,0.1,0.023,40.0,0.0,35.0,0.8,5.1,29.8,18.3,Liviano
COLORADO,WILSON CREEK,48.1,0.788,0.12,0.011,33.0,0.0,25.0,0.6,21.2,49.9,10.8,Liviano
COLORADO,MOFFAT,36.6,0.842,0.35,0.013,46.0,0.0,20.0,2.4,3.1,22.6,22.8,Liviano
COLORADO,MOFFAT,40.2,0.824,0.24,0.026,39.0,0.0,35.0,1.7,8.7,31.2,18.7,Liviano
WYOMING,BIG MEDICINE BOW,57.9,0.747,0.1,0.0,32.0,0.0,5.0,0.0,30.8,71.9,1.1,Liviano
WYOMING,"MEDICINE BOW, BIG",61.5,0.733,0.1,0.0,32.0,0.0,5.0,0.0,39.4,75.5,1.0,Liviano
WYOMING,"MEDICINE BOW, BIG",60.5,0.737,0.1,0.0,32.0,125.0,5.0,0.0,32.7,69.6,0.7,Liviano
WYOMING,"ALLEN LAKE, EAST",21.8,0.923,2.71,0.164,180.0,0.0,5.0,8.4,0.4,10.2,36.5,Pesado
WYOMING,LITTLE LARAMIE,18.4,0.944,3.4,0.27,1130.0,0.0,5.0,11.7,0.6,10.8,47.6,Pesado
WYOMING,HERRICK LANE,21.0,0.928,3.26,0.203,370.0,0.0,5.0,8.1,2.1,11.9,45.6,Pesado
WYOMING,HERRICK LANE,20.0,0.934,3.14,0.221,520.0,98.0,5.0,11.5,0.6,10.5,45.9,Pesado
WYOMING,REX LAKE,30.0,0.876,0.27,0.152,81.0,170.0,40.0,3.3,4.1,19.4,36.6,Mediano
WYOMING,REX LAKE,30.6,0.873,0.28,0.151,78.0,130.0,49.0,3.5,4.7,19.5,37.9,Mediano
WYOMING,DUTTON CREEK,31.7,0.867,0.32,0.158,72.0,160.0,40.0,3.4,7.4,24.9,35.1,Liviano
WYOMING,COOPER COVE,33.4,0.858,0.3,0.136,52.0,68.0,50.0,3.0,8.8,26.7,31.1,Liviano
WYOMING,ROCK RIVER (ROCK CREEK),35.6,0.847,0.2,0.1,46.0,0.0,45.0,2.0,9.6,29.9,27.5,Liviano
WYOMING,ROCK RIVER (ROCK CREEK),37.2,0.839,0.19,0.102,42.0,0.0,50.0,2.0,11.6,30.4,25.1,Liviano
WYOMING,QUEALY DOME,34.8,0.851,0.28,0.1,50.0,0.0,55.0,1.6,6.6,24.4,29.5,Liviano
WYOMING,QUEALY DOME,33.4,0.858,0.26,0.12,58.0,87.0,50.0,2.1,6.5,23.3,33.1,Liviano
WYOMING,QUEALY DOME,22.3,0.92,3.0,0.198,250.0,0.0,15.0,11.2,3.9,17.0,43.2,Mediano
WYOMING,WERTZ,35.6,0.847,1.17,0.085,41.0,145.0,5.0,2.5,10.0,28.9,22.3,Liviano
WYOMING,WERTZ,33.6,0.857,1.32,0.056,43.0,0.0,5.0,2.8,7.6,28.5,24.3,Liviano
WYOMING,SHEEP CREEK,22.8,0.917,2.82,0.237,165.0,0.0,5.0,8.1,3.0,14.0,40.9,Mediano
WYOMING,MAHONEY DOME,33.8,0.856,1.27,0.073,46.0,0.0,5.0,3.1,4.9,26.6,23.6,Liviano
WYOMING,CROOKS GAP,32.1,0.865,0.15,0.055,52.0,71.0,5.0,1.2,7.8,27.3,36.5,Liviano
WYOMING,CROOKS GAP,37.8,0.836,0.2,0.092,39.0,82.0,45.0,1.6,11.5,32.5,23.0,Liviano
WYOMING,BAILEY DOME,32.8,0.861,1.39,0.042,45.0,0.0,5.0,3.0,5.1,27.0,22.5,Liviano
WYOMING,BAILEY DOME,34.2,0.854,0.1,0.016,57.0,115.0,55.0,1.6,5.1,19.3,24.2,Liviano
WYOMING,LOST SOLDIER,35.2,0.849,1.23,0.084,41.0,0.0,5.0,3.1,8.4,29.1,23.5,Liviano
WYOMING,LOST SOLDIER,35.4,0.848,1.18,0.062,42.0,0.0,5.0,2.7,9.5,30.0,23.5,Liviano
WYOMING,LOST SOLDIER,28.6,0.884,0.15,0.075,90.0,195.0,55.0,1.6,0.5,5.8,30.7,Mediano
WYOMING,LOST SOLDIER,29.8,0.877,0.16,0.056,72.0,115.0,60.0,1.5,1.0,9.8,29.9,Mediano
WYOMING,LOST SOLDIER,28.9,0.882,0.17,0.092,93.0,210.0,65.0,1.8,0.5,7.2,30.9,Mediano
WYOMING,LOST SOLDIER,30.6,0.873,0.14,0.054,49.0,195.0,50.0,1.1,2.9,13.8,23.5,Mediano
WYOMING,GLENROCK,40.4,0.823,0.1,0.054,42.0,0.0,55.0,1.0,10.1,31.7,24.9,Liviano
WYOMING,GLENROCK,35.0,0.85,0.11,0.096,49.0,0.0,55.0,2.4,7.8,25.3,29.8,Liviano
WYOMING,"COLE CREEK, SOUTH",34.6,0.852,0.17,0.102,48.0,0.0,45.0,2.8,7.8,25.9,29.8,Liviano
WYOMING,SEVEN MILE,33.8,0.856,0.33,0.14,50.0,0.0,50.0,2.3,8.3,25.2,30.9,Liviano
NEBRASKA,GURLEY,35.6,0.847,0.23,0.109,54.0,95.0,50.0,2.0,8.1,26.4,29.8,Liviano
NEBRASKA,GURLEY,33.4,0.858,0.25,0.132,52.0,100.0,55.0,2.8,6.2,23.7,32.0,Liviano
WYOMING,BORIE,37.2,0.839,0.24,0.083,42.0,0.0,55.0,1.6,9.7,29.4,25.3,Liviano
WYOMING,HORSE CREEK,34.4,0.853,0.36,0.115,51.0,89.0,55.0,1.4,7.2,24.2,29.8,Liviano
COLORADO,FLORENCE CANON,31.0,0.871,0.26,0.126,77.0,110.0,15.0,1.5,0.4,11.5,37.2,Mediano
COLORADO,DOVE CREEK,48.5,0.786,0.1,0.003,34.0,0.0,30.0,0.1,3.9,51.4,12.7,Liviano
WYOMING,REX LAKE,33.8,0.856,0.21,0.13,51.0,74.0,40.0,1.9,11.0,24.8,31.5,Liviano
COLORADO,FORT COLLINS,35.8,0.846,0.17,0.105,43.0,0.0,40.0,1.9,8.3,27.7,25.7,Liviano
COLORADO,WELLINGTON,33.2,0.859,0.25,0.117,46.0,0.0,5.0,2.1,6.4,26.6,28.3,Liviano
COLORADO,GREASEWOOD,37.8,0.836,0.1,0.029,42.0,0.0,50.0,0.9,4.2,27.1,24.7,Liviano
NEBRASKA,HUNTSMAN,35.6,0.847,0.18,0.121,48.0,0.0,55.0,1.9,8.7,27.4,26.8,Liviano
COLORADO,BERTHOUD,40.0,0.825,0.09,0.054,40.0,0.0,40.0,0.9,7.9,33.0,19.9,Liviano
NEBRASKA,MCLERNON,39.2,0.829,0.15,0.081,45.0,0.0,55.0,1.4,10.7,27.6,26.0,Liviano
COLORADO,BOULDER,41.1,0.82,0.02,0.029,38.0,0.0,30.0,0.3,7.0,30.2,17.9,Liviano
COLORADO,"FORT COLLINS, NORTH",37.0,0.84,0.14,0.189,42.0,0.0,40.0,1.6,9.7,30.6,24.3,Liviano
COLORADO,CLARK LAKE,38.4,0.833,0.19,0.091,40.0,0.0,40.0,1.4,10.6,30.0,22.7,Liviano
COLORADO,ARMSTRONG,15.6,0.962,3.19,0.31,6000.0,0.0,40.0,16.6,2.3,9.4,51.6,Pesado
WYOMING,"MEADOW CREEK, NORTH",38.8,0.831,0.12,0.033,39.0,0.0,5.0,1.1,10.6,32.5,21.9,Liviano
WYOMING,SUSSEX,39.8,0.826,0.13,0.061,37.0,0.0,5.0,0.9,12.5,35.6,17.7,Liviano
WYOMING,SUSSEX,40.6,0.822,0.09,0.051,38.0,0.0,5.0,0.7,9.9,34.0,19.7,Liviano
WYOMING,SUSSEX,40.2,0.824,0.14,0.076,38.0,0.0,10.0,1.0,11.3,33.5,20.0,Liviano
WYOMING,MEADOW CREEK,41.9,0.816,0.08,0.043,37.0,0.0,45.0,0.6,10.3,34.7,17.9,Liviano
MONTANA,BEARS DEN,38.0,0.835,0.88,0.046,37.0,0.0,5.0,1.5,10.8,33.9,20.5,Liviano
MONTANA,SOAP CREEK,19.8,0.935,3.8,0.32,490.0,0.0,5.0,8.5,1.7,9.0,49.6,Pesado
MONTANA,SUMATRA,29.5,0.879,0.65,0.122,72.0,105.0,15.0,4.0,5.4,16.2,32.5,Mediano
MONTANA,BOWES,19.2,0.939,3.75,0.339,460.0,0.0,5.0,10.1,2.1,12.9,49.7,Pesado
MONTANA,WHITLASH,37.6,0.837,0.77,0.047,37.0,0.0,5.0,1.2,8.3,34.8,18.8,Liviano
MONTANA,WHITLASH,39.0,0.83,0.77,0.044,36.0,0.0,5.0,1.3,10.6,35.9,18.5,Liviano
MONTANA,PONDERA,28.7,0.883,2.03,0.024,61.0,98.0,5.0,5.4,6.3,21.8,34.3,Mediano
MONTANA,WOMAN'S POCKET,20.5,0.931,2.52,0.213,420.0,0.0,5.0,9.4,0.0,4.9,44.0,Pesado
MONTANA,FLAT COULEE,36.0,0.845,0.81,0.051,38.0,0.0,5.0,1.6,7.9,32.5,20.8,Liviano
MONTANA,CAT CREEK,48.5,0.786,0.33,0.0,32.0,0.0,5.0,0.6,5.6,57.3,1.5,Liviano
MONTANA,CAT CREEK,50.6,0.777,0.24,0.003,32.0,0.0,5.0,0.6,7.5,62.2,1.4,Liviano
MONTANA,CAT CREEK,50.8,0.776,0.26,0.0,32.0,0.0,5.0,0.6,9.9,63.9,2.3,Liviano
MONTANA,RAGGED POINT,33.6,0.857,0.51,0.15,49.0,0.0,5.0,2.9,7.6,25.4,30.1,Liviano
MONTANA,MELSTONE,32.1,0.865,0.4,0.077,55.0,72.0,30.0,4.3,5.6,22.2,31.3,Liviano
MONTANA,KEVIN-SUNBURST,32.7,0.862,1.17,0.061,47.0,0.0,5.0,1.9,7.4,26.1,27.6,Liviano
MONTANA,KEVIN-SUNBURST,36.2,0.844,1.0,0.048,40.0,0.0,5.0,1.4,8.8,29.0,21.3,Liviano
MONTANA,CUT BANK,37.4,0.838,0.8,0.055,39.0,0.0,9.0,1.3,10.8,32.8,19.8,Liviano
MONTANA,REAGAN,37.8,0.836,0.72,0.036,38.0,0.0,5.0,1.3,9.2,32.7,20.6,Liviano
MONTANA,BIG WALL,28.9,0.882,0.74,0.14,80.0,125.0,30.0,5.7,2.7,18.3,36.1,Mediano
MONTANA,BIG WALL,29.8,0.877,0.77,0.146,71.0,145.0,45.0,5.0,5.2,21.2,35.2,Mediano
UTAH,ROOSEVELT,30.0,0.876,0.07,0.169,145.0,0.0,85.0,2.7,2.7,14.6,44.6,Mediano
UTAH,GUSHER,26.2,0.897,0.08,0.25,330.0,0.0,95.0,4.1,1.5,10.6,49.8,Mediano
UTAH,ASHLEY VALLEY,31.5,0.868,0.12,0.012,52.0,74.0,45.0,2.0,4.1,18.7,23.6,Liviano
UTAH,ASHLEY VALLEY,30.0,0.876,0.89,0.13,66.0,93.0,15.0,4.8,5.2,21.3,34.3,Mediano
UTAH,ASHLEY VALLEY,30.8,0.872,0.83,0.134,61.0,89.0,15.0,4.6,5.5,22.3,31.3,Mediano
WYOMING,"POISON SPIDER, WEST",42.8,0.812,0.09,0.048,35.0,0.0,5.0,0.4,11.7,39.8,14.7,Liviano
WYOMING,"COLE CREEK, SOUTH",35.4,0.848,0.11,0.117,48.0,0.0,50.0,2.3,7.5,26.3,28.4,Liviano
WYOMING,COLE CREEK,37.0,0.84,0.16,0.12,43.0,0.0,50.0,2.0,9.5,28.5,26.8,Liviano
WYOMING,COLE CREEK,36.4,0.843,0.13,0.08,45.0,0.0,15.0,1.5,6.3,24.9,27.1,Liviano
WYOMING,BIG MUDDY,34.0,0.855,0.17,0.09,55.0,71.0,5.0,1.5,5.5,22.9,34.2,Liviano
WYOMING,BIG MUDDY,35.8,0.846,0.12,0.08,47.0,0.0,15.0,1.6,7.7,26.3,31.2,Liviano
WYOMING,BIG MUDDY,34.8,0.851,0.13,0.08,49.0,0.0,5.0,1.4,7.9,25.6,32.5,Liviano
WYOMING,BIG MUDDY,35.8,0.846,0.14,0.09,49.0,0.0,55.0,1.9,6.6,23.7,31.6,Liviano
WYOMING,BIG MUDDY,31.7,0.867,0.17,0.14,64.0,125.0,45.0,3.1,3.6,20.5,34.5,Liviano
WYOMING,POISON SPIDER,21.0,0.928,3.0,0.266,350.0,0.0,5.0,8.3,3.8,14.8,44.6,Pesado
WYOMING,POISON SPIDER,36.0,0.845,0.25,0.12,48.0,0.0,5.0,1.8,8.0,26.3,30.6,Liviano
WYOMING,SPINDLETOP,19.2,0.939,3.25,0.22,650.0,0.0,20.0,0.0,0.0,5.7,46.9,Pesado
WYOMING,IRON CREEK,28.9,0.882,0.2,0.116,92.0,140.0,40.0,2.0,1.2,12.0,40.2,Mediano
WYOMING,"CASPER CREEK, SOUTH",13.3,0.977,4.35,0.35,3100.0,0.0,15.0,10.2,1.4,4.2,51.6,Pesado
WYOMING,ELK BASIN,31.0,0.871,1.89,0.15,49.0,0.0,5.0,3.7,7.8,26.4,30.6,Mediano
WYOMING,ELK BASIN,27.1,0.892,1.94,0.22,75.0,105.0,5.0,5.8,5.0,19.6,37.5,Mediano
WYOMING,ELK BASIN,30.8,0.872,1.95,0.15,49.0,0.0,5.0,3.9,8.1,26.8,30.1,Mediano
WYOMING,ELK BASIN,27.3,0.891,1.92,0.2,68.0,100.0,5.0,6.4,5.2,21.1,34.9,Mediano
WYOMING,ELK BASIN,44.5,0.804,0.07,0.03,33.0,0.0,5.0,0.5,17.8,47.2,12.5,Liviano
MONTANA,ELK BASIN,23.1,0.915,2.34,0.27,145.0,0.0,5.0,10.1,3.9,17.7,40.4,Mediano
WYOMING,PITCHFORK,18.2,0.945,3.49,0.35,780.0,0.0,5.0,8.0,1.7,7.8,54.0,Pesado
WYOMING,SPRING CREEK,15.3,0.964,3.96,0.42,2910.0,0.0,5.0,10.8,0.0,6.2,58.1,Pesado
WYOMING,SPRING CREEK,15.0,0.966,3.93,0.44,3100.0,0.0,20.0,11.1,0.0,5.5,58.8,Pesado
WYOMING,SPRING CREEK,12.6,0.982,4.24,0.48,6000.0,0.0,30.0,11.6,1.2,3.2,64.3,Pesado
WYOMING,FRANNIE,17.1,0.952,3.13,0.26,930.0,0.0,5.0,9.2,0.0,1.9,54.5,Pesado
WYOMING,FRANNIE,27.5,0.89,2.43,0.18,66.0,100.0,5.0,4.6,4.5,19.0,35.2,Mediano
WYOMING,HALFMOON,14.1,0.972,4.11,0.43,6000.0,0.0,15.0,10.9,0.0,4.3,59.7,Pesado
WYOMING,HALFMOON,13.8,0.974,4.08,0.43,4370.0,0.0,20.0,11.2,0.0,3.4,59.6,Pesado
WYOMING,"SUNSHINE, SOUTH",18.2,0.945,2.99,0.32,980.0,0.0,5.0,10.0,0.9,5.7,54.4,Pesado
MONTANA,DRY CREEK,47.6,0.79,0.05,0.008,34.0,0.0,50.0,0.3,9.4,39.3,8.6,Liviano
WYOMING,"OREGON BASIN, NORTH",23.3,0.914,3.03,0.31,160.0,0.0,5.0,7.3,4.1,16.2,43.7,Mediano
WYOMING,"OREGON BASIN, NORTH",23.0,0.916,3.2,0.3,170.0,0.0,5.0,7.2,4.1,15.9,44.9,Mediano
WYOMING,"OREGON BASIN, NORTH",22.0,0.922,3.18,0.35,230.0,0.0,5.0,9.0,4.5,16.4,45.5,Pesado
WYOMING,SIMPSON RIDGE,22.0,0.922,0.17,0.106,210.0,0.0,5.0,2.3,0.0,2.5,37.7,Pesado
WYOMING,GARLAND,22.0,0.922,2.88,0.27,180.0,0.0,5.0,8.9,1.5,13.3,42.8,Pesado
WYOMING,GARLAND,19.8,0.935,3.1,0.31,410.0,0.0,5.0,9.6,0.7,9.8,47.6,Pesado
WYOMING,"GARLAND, SOUTH",49.2,0.783,0.04,0.005,32.0,0.0,5.0,0.1,20.8,64.7,4.4,Liviano
WYOMING,SHOSHONE,19.7,0.936,3.43,0.34,410.0,0.0,5.0,9.0,3.4,13.5,49.4,Pesado
WYOMING,SHOSHONE,19.7,0.936,3.68,0.37,450.0,0.0,5.0,9.1,3.5,13.5,48.8,Pesado
WYOMING,BYRON,24.3,0.908,2.5,0.24,140.0,0.0,5.0,6.1,2.6,12.3,45.9,Mediano
WYOMING,BYRON,18.2,0.945,3.23,0.41,1100.0,0.0,5.0,12.2,1.6,9.5,53.2,Pesado
WYOMING,"BYRON, SOUTH",53.5,0.765,0.07,0.002,32.0,0.0,5.0,0.0,27.7,68.9,2.4,Liviano
